IT2205A;basilicata
IT2203A;basilicata
IT2202A;basilicata
IT1193A;basilicata
IT1742A;basilicata
IT2283A;campania
IT2268A;campania
IT2271A;campania
IT2210A;campania
IT2218A;campania
IT2228A;campania
IT2215A;campania
IT0898A;campania
IT2219A;campania
IT1504A;campania
IT1497A;campania
IT2216A;campania
IT2213A;campania
IT1491A;campania
IT2217A;campania
IT1488A;campania
IT2211A;campania
IT2226A;campania
IT2227A;campania
IT1493A;campania
IT2276A;campania
IT2212A;campania
IT2073A;emiliaromagna
IT2156A;emiliaromagna
IT1771A;emiliaromagna
IT0187A;emiliaromagna
IT1920A;emiliaromagna
IT1919A;emiliaromagna
IT1044A;emiliaromagna
IT1918A;emiliaromagna
IT1105A;emiliaromagna
IT1152A;emiliaromagna
IT1159A;emiliaromagna
IT1179A;emiliaromagna
IT1588A;lombardia
IT0706A;lombardia
IT0761A;lombardia
IT0775A;lombardia
IT0776A;lombardia
IT0777A;lombardia
IT0778A;lombardia
IT1876A;lombardia
IT0732A;lombardia
IT1734A;lombardia
IT2007A;lombardia
IT0837A;lombardia
IT0846A;lombardia
IT2062A;lombardia
IT2079A;lombardia
IT0707A;lombardia
IT0906A;lombardia
IT1650A;lombardia
IT1463A;lombardia
IT0592A;lombardia
IT1967A;lombardia
IT1736A;lombardia
IT1190A;lombardia
IT1385A;lombardia
IT2265A;lazio
IT2012A;lazio
IT1835A;lazio
IT0825A;lazio
IT0867A;lazio
IT0869A;lazio
IT0870A;lazio
IT0871A;lazio
IT0872A;lazio
IT0884A;lazio
IT0885A;lazio
IT0887A;lazio
IT0889A;lazio
IT2246A;lazio
IT2172A;lazio
IT0952A;lazio
IT0953A;lazio
IT0956A;lazio
IT0989A;lazio
IT0991A;lazio
IT0992A;lazio
IT1841A;lazio
IT1834A;lazio
IT1176A;lazio
IT2173A;lazio
IT1836A;lazio
IT1183A;lazio
IT1184A;lazio
IT1200A;lazio
IT0703A;patrento
IT1037A;patrento
IT1859A;patrento
IT1533A;piemonte
IT1532A;piemonte
IT0643A;piemonte
IT1509A;piemonte
IT1847A;piemonte
IT1114A;piemonte
IT1120A;piemonte
IT1121A;piemonte
IT1130A;piemonte
IT1904A;piemonte
IT1246A;piemonte
IT1877A;piemonte
IT1613A;puglia
IT2021A;puglia
IT1607A;puglia
IT2151A;puglia
IT2150A;puglia
IT2149A;puglia
IT1611A;puglia
IT1609A;puglia
IT2148A;puglia
IT1704A;puglia
IT1658A;puglia
IT2139A;puglia
IT1660A;puglia
IT2281A;sicilia
IT2274A;sicilia
IT1346A;sicilia
IT1888A;sicilia
IT0813A;sicilia
IT1552A;sicilia
IT1899A;sicilia
IT2206A;sicilia
IT2207A;sicilia
IT0620A;sicilia
IT0618A;sicilia
IT0614A;sicilia
IT1889A;sicilia
IT0611A;sicilia
IT1890A;sicilia
IT1348A;sicilia
IT1993A;sardegna
IT2010A;sardegna
IT1575A;sardegna
IT2059A;sardegna
IT2005A;sardegna
IT2009A;sardegna
IT1407A;sardegna
IT2011A;sardegna
IT1243A;sardegna
IT1383A;sardegna
IT1375A;sardegna
IT1277A;sardegna
IT1309A;sardegna
IT1681A;toscana
IT2240A;toscana
IT0860A;toscana
IT1551A;toscana
IT2183A;toscana
IT1593A;toscana
IT1654A;toscana
IT0945A;toscana
IT2153A;toscana
IT1001A;toscana
IT1071A;toscana
IT1110A;toscana
IT1409A;toscana
IT1186A;toscana
IT2231A;veneto
IT1862A;veneto
IT1590A;veneto
IT2245A;veneto
IT1328A;veneto
IT1871A;veneto
IT1838A;veneto
IT1791A;veneto
IT1833A;veneto
IT0663A;veneto
IT1848A;veneto
IT2243A;veneto
IT0963A;veneto
IT1594A;veneto
IT1453A;veneto
IT1880A;veneto
IT1172A;veneto
IT1790A;veneto
IT1596A;veneto
IT1213A;veneto
IT1214A;veneto
IT1215A;veneto
IT0983A;valleaosta
IT0988A;valleaosta
IT2233A;valleaosta
IT1860A;umbria
IT1182A;umbria
IT2100A;umbria
IT1901A;umbria
IT2105A;umbria
IT1180A;umbria
IT1365A;umbria
